Id,SalePrice
1461,136138.0
1462,178593.0
1463,136138.0
1464,136138.0
1465,221048.0
1466,178593.0
1467,178593.0
1468,178593.0
1469,178593.0
1470,136138.0
1471,136138.0
1472,136138.0
1473,136138.0
1474,178593.0
1475,136138.0
1476,305958.0
1477,305958.0
1478,178593.0
1479,263503.0
1480,178593.0
1481,305958.0
1482,178593.0
1483,178593.0
1484,178593.0
1485,221048.0
1486,221048.0
1487,178593.0
1488,263503.0
1489,221048.0
1490,178593.0
1491,221048.0
1492,93683.0
1493,136138.0
1494,136138.0
1495,178593.0
1496,221048.0
1497,178593.0
1498,178593.0
1499,178593.0
1500,178593.0
1501,221048.0
1502,221048.0
1503,221048.0
1504,221048.0
1505,221048.0
1506,136138.0
1507,263503.0
1508,136138.0
1509,136138.0
1510,136138.0
1511,178593.0
1512,178593.0
1513,178593.0
1514,136138.0
1515,136138.0
1516,136138.0
1517,178593.0
1518,136138.0
1519,178593.0
1520,136138.0
1521,136138.0
1522,136138.0
1523,136138.0
1524,136138.0
1525,136138.0
1526,136138.0
1527,136138.0
1528,136138.0
1529,136138.0
1530,136138.0
1531,136138.0
1532,93683.0
1533,136138.0
1534,136138.0
1535,178593.0
1536,136138.0
1537,93683.0
1538,136138.0
1539,136138.0
1540,93683.0
1541,136138.0
1542,136138.0
1543,93683.0
1544,93683.0
1545,136138.0
1546,136138.0
1547,136138.0
1548,178593.0
1549,178593.0
1550,178593.0
1551,178593.0
1552,136138.0
1553,93683.0
1554,136138.0
1555,136138.0
1556,93683.0
1557,93683.0
1558,93683.0
1559,136138.0
1560,136138.0
1561,178593.0
1562,136138.0
1563,136138.0
1564,136138.0
1565,136138.0
1566,178593.0
1567,93683.0
1568,178593.0
1569,178593.0
1570,136138.0
1571,136138.0
1572,136138.0
1573,136138.0
1574,136138.0
1575,136138.0
1576,136138.0
1577,178593.0
1578,136138.0
1579,221048.0
1580,221048.0
1581,136138.0
1582,136138.0
1583,263503.0
1584,221048.0
1585,136138.0
1586,93683.0
1587,178593.0
1588,136138.0
1589,93683.0
1590,178593.0
1591,93683.0
1592,93683.0
1593,136138.0
1594,178593.0
1595,93683.0
1596,136138.0
1597,136138.0
1598,136138.0
1599,178593.0
1600,178593.0
1601,136138.0
1602,178593.0
1603,93683.0
1604,178593.0
1605,221048.0
1606,178593.0
1607,136138.0
1608,305958.0
1609,305958.0
1610,221048.0
1611,178593.0
1612,221048.0
1613,221048.0
1614,178593.0
1615,93683.0
1616,93683.0
1617,136138.0
1618,178593.0
1619,136138.0
1620,136138.0
1621,136138.0
1622,178593.0
1623,178593.0
1624,178593.0
1625,178593.0
1626,136138.0
1627,178593.0
1628,221048.0
1629,178593.0
1630,263503.0
1631,263503.0
1632,263503.0
1633,221048.0
1634,178593.0
1635,178593.0
1636,178593.0
1637,178593.0
1638,221048.0
1639,136138.0
1640,136138.0
1641,178593.0
1642,221048.0
1643,221048.0
1644,305958.0
1645,178593.0
1646,136138.0
1647,136138.0
1648,136138.0
1649,136138.0
1650,136138.0
1651,136138.0
1652,136138.0
1653,136138.0
1654,178593.0
1655,136138.0
1656,178593.0
1657,136138.0
1658,178593.0
1659,136138.0
1660,178593.0
1661,178593.0
1662,305958.0
1663,305958.0
1664,305958.0
1665,305958.0
1666,305958.0
1667,221048.0
1668,305958.0
1669,178593.0
1670,305958.0
1671,305958.0
1672,136138.0
1673,305958.0
1674,178593.0
1675,178593.0
1676,178593.0
1677,263503.0
1678,178593.0
1679,305958.0
1680,263503.0
1681,178593.0
1682,305958.0
1683,178593.0
1684,178593.0
1685,178593.0
1686,178593.0
1687,178593.0
1688,221048.0
1689,136138.0
1690,178593.0
1691,178593.0
1692,221048.0
1693,136138.0
1694,178593.0
1695,221048.0
1696,221048.0
1697,136138.0
1698,221048.0
1699,136138.0
1700,136138.0
1701,178593.0
1702,178593.0
1703,178593.0
1704,263503.0
1705,263503.0
1706,178593.0
1707,221048.0
1708,221048.0
1709,221048.0
1710,221048.0
1711,178593.0
1712,221048.0
1713,221048.0
1714,136138.0
1715,221048.0
1716,136138.0
1717,178593.0
1718,93683.0
1719,221048.0
1720,178593.0
1721,136138.0
1722,93683.0
1723,136138.0
1724,221048.0
1725,221048.0
1726,136138.0
1727,178593.0
1728,136138.0
1729,178593.0
1730,93683.0
1731,136138.0
1732,136138.0
1733,136138.0
1734,136138.0
1735,178593.0
1736,136138.0
1737,221048.0
1738,136138.0
1739,178593.0
1740,178593.0
1741,178593.0
1742,221048.0
1743,221048.0
1744,221048.0
1745,136138.0
1746,178593.0
1747,136138.0
1748,221048.0
1749,178593.0
1750,136138.0
1751,178593.0
1752,136138.0
1753,136138.0
1754,178593.0
1755,136138.0
1756,221048.0
1757,136138.0
1758,136138.0
1759,136138.0
1760,136138.0
1761,178593.0
1762,136138.0
1763,136138.0
1764,305958.0
1765,221048.0
1766,178593.0
1767,178593.0
1768,136138.0
1769,136138.0
1770,221048.0
1771,136138.0
1772,136138.0
1773,136138.0
1774,136138.0
1775,136138.0
1776,136138.0
1777,136138.0
1778,136138.0
1779,93683.0
1780,136138.0
1781,136138.0
1782,136138.0
1783,136138.0
1784,136138.0
1785,136138.0
1786,136138.0
1787,178593.0
1788,93683.0
1789,93683.0
1790,136138.0
1791,136138.0
1792,178593.0
1793,136138.0
1794,178593.0
1795,136138.0
1796,178593.0
1797,93683.0
1798,136138.0
1799,136138.0
1800,136138.0
1801,178593.0
1802,136138.0
1803,136138.0
1804,178593.0
