Id,SalePrice
1461,136138.0
1462,136138.0
1463,136138.0
1464,136138.0
1465,136138.0
1466,136138.0
1467,136138.0
1468,136138.0
1469,136138.0
1470,136138.0
1471,136138.0
1472,136138.0
1473,136138.0
1474,136138.0
1475,136138.0
1476,136138.0
1477,136138.0
1478,136138.0
1479,136138.0
1480,136138.0
1481,136138.0
1482,136138.0
1483,136138.0
1484,136138.0
1485,136138.0
1486,136138.0
1487,136138.0
1488,136138.0
1489,136138.0
1490,136138.0
1491,136138.0
1492,136138.0
1493,136138.0
1494,136138.0
1495,136138.0
1496,136138.0
1497,136138.0
1498,136138.0
1499,136138.0
1500,136138.0
1501,136138.0
1502,136138.0
1503,136138.0
1504,136138.0
1505,136138.0
1506,136138.0
1507,136138.0
1508,136138.0
1509,136138.0
1510,136138.0
1511,136138.0
1512,136138.0
1513,136138.0
1514,136138.0
1515,136138.0
1516,136138.0
1517,136138.0
1518,136138.0
1519,136138.0
1520,136138.0
1521,136138.0
1522,136138.0
1523,136138.0
1524,136138.0
1525,136138.0
1526,136138.0
1527,136138.0
1528,136138.0
1529,136138.0
1530,136138.0
1531,136138.0
1532,136138.0
1533,136138.0
1534,136138.0
1535,136138.0
1536,136138.0
1537,136138.0
1538,136138.0
1539,136138.0
1540,136138.0
1541,136138.0
1542,136138.0
1543,136138.0
1544,136138.0
1545,136138.0
1546,136138.0
1547,136138.0
1548,136138.0
1549,136138.0
1550,136138.0
1551,136138.0
1552,136138.0
1553,136138.0
1554,136138.0
1555,136138.0
1556,136138.0
1557,136138.0
1558,136138.0
1559,136138.0
1560,136138.0
1561,136138.0
1562,136138.0
1563,136138.0
1564,136138.0
1565,136138.0
1566,136138.0
1567,136138.0
1568,136138.0
1569,136138.0
1570,136138.0
1571,136138.0
1572,136138.0
1573,136138.0
1574,136138.0
1575,136138.0
1576,136138.0
1577,136138.0
1578,136138.0
1579,136138.0
1580,136138.0
1581,136138.0
1582,136138.0
1583,136138.0
1584,136138.0
1585,136138.0
1586,136138.0
1587,136138.0
1588,136138.0
1589,136138.0
1590,136138.0
1591,136138.0
1592,136138.0
1593,136138.0
1594,136138.0
1595,136138.0
1596,136138.0
1597,136138.0
1598,136138.0
1599,136138.0
1600,136138.0
1601,136138.0
1602,136138.0
1603,136138.0
1604,136138.0
1605,136138.0
1606,136138.0
1607,136138.0
1608,136138.0
1609,136138.0
1610,136138.0
1611,136138.0
1612,136138.0
1613,136138.0
1614,136138.0
1615,136138.0
1616,136138.0
1617,136138.0
1618,136138.0
1619,136138.0
1620,136138.0
1621,136138.0
1622,136138.0
1623,136138.0
1624,136138.0
1625,136138.0
1626,136138.0
1627,136138.0
1628,136138.0
1629,136138.0
1630,136138.0
1631,136138.0
1632,136138.0
1633,136138.0
1634,136138.0
1635,136138.0
1636,136138.0
1637,136138.0
1638,136138.0
1639,136138.0
1640,136138.0
1641,136138.0
1642,136138.0
1643,136138.0
1644,136138.0
1645,136138.0
1646,136138.0
1647,136138.0
1648,136138.0
1649,136138.0
1650,136138.0
1651,136138.0
1652,136138.0
1653,136138.0
1654,136138.0
1655,136138.0
1656,136138.0
1657,136138.0
1658,136138.0
1659,136138.0
1660,136138.0
1661,136138.0
1662,136138.0
1663,136138.0
1664,136138.0
1665,136138.0
1666,136138.0
1667,136138.0
1668,136138.0
1669,136138.0
1670,136138.0
1671,136138.0
1672,136138.0
1673,136138.0
1674,136138.0
1675,136138.0
1676,136138.0
1677,136138.0
1678,136138.0
1679,136138.0
1680,136138.0
1681,136138.0
1682,136138.0
1683,136138.0
1684,136138.0
1685,136138.0
1686,136138.0
1687,136138.0
1688,136138.0
1689,136138.0
1690,136138.0
1691,136138.0
1692,136138.0
1693,136138.0
1694,136138.0
1695,136138.0
1696,136138.0
1697,136138.0
1698,136138.0
1699,136138.0
1700,136138.0
1701,136138.0
1702,136138.0
1703,136138.0
1704,136138.0
1705,136138.0
1706,136138.0
1707,136138.0
1708,136138.0
1709,136138.0
1710,136138.0
1711,136138.0
1712,136138.0
1713,136138.0
1714,136138.0
1715,136138.0
1716,136138.0
1717,136138.0
1718,136138.0
1719,136138.0
1720,136138.0
1721,136138.0
1722,136138.0
1723,136138.0
1724,136138.0
1725,136138.0
1726,136138.0
1727,136138.0
1728,136138.0
1729,136138.0
1730,136138.0
