Id,SalePrice
1461,208750.0
1462,208750.0
1463,208750.0
1464,208750.0
1465,208750.0
1466,208750.0
1467,208750.0
1468,208750.0
1469,208750.0
1470,208750.0
1471,208750.0
1472,208750.0
1473,208750.0
1474,208750.0
1475,208750.0
1476,223750.0
1477,223750.0
1478,208750.0
1479,208750.0
1480,208750.0
1481,208750.0
1482,208750.0
1483,208750.0
1484,208750.0
1485,208750.0
1486,208750.0
1487,208750.0
1488,208750.0
1489,223750.0
1490,208750.0
1491,208750.0
1492,208750.0
1493,181250.0
1494,208750.0
1495,208750.0
1496,208750.0
1497,208750.0
1498,208750.0
1499,208750.0
1500,208750.0
1501,208750.0
1502,208750.0
1503,223750.0
1504,208750.0
1505,208750.0
1506,208750.0
1507,208750.0
1508,208750.0
1509,208750.0
1510,208750.0
1511,208750.0
1512,208750.0
1513,143750.0
1514,181250.0
1515,208750.0
1516,208750.0
1517,208750.0
1518,208750.0
1519,208750.0
1520,208750.0
1521,208750.0
1522,208750.0
1523,208750.0
1524,208750.0
1525,208750.0
1526,181250.0
1527,208750.0
1528,208750.0
1529,208750.0
1530,208750.0
1531,181250.0
1532,208750.0
1533,208750.0
1534,208750.0
1535,208750.0
1536,208750.0
1537,181250.0
1538,181250.0
1539,208750.0
1540,181250.0
1541,208750.0
1542,208750.0
1543,208750.0
1544,208750.0
1545,181250.0
1546,208750.0
1547,208750.0
1548,208750.0
1549,208750.0
1550,208750.0
1551,208750.0
1552,208750.0
1553,208750.0
1554,208750.0
1555,208750.0
1556,208750.0
1557,208750.0
1558,208750.0
1559,181250.0
1560,208750.0
1561,208750.0
1562,208750.0
1563,208750.0
1564,208750.0
1565,208750.0
1566,208750.0
1567,208750.0
1568,208750.0
1569,208750.0
1570,208750.0
1571,208750.0
1572,208750.0
1573,223750.0
1574,208750.0
1575,208750.0
1576,208750.0
1577,208750.0
1578,208750.0
1579,208750.0
1580,208750.0
1581,208750.0
1582,208750.0
1583,208750.0
1584,208750.0
1585,208750.0
1586,208750.0
1587,181250.0
1588,208750.0
1589,181250.0
1590,208750.0
1591,208750.0
1592,208750.0
1593,208750.0
1594,208750.0
1595,208750.0
1596,208750.0
1597,208750.0
1598,208750.0
1599,208750.0
1600,208750.0
1601,208750.0
1602,208750.0
1603,251250.0
1604,208750.0
1605,208750.0
1606,208750.0
1607,208750.0
1608,208750.0
1609,223750.0
1610,208750.0
1611,208750.0
1612,208750.0
1613,208750.0
1614,208750.0
1615,208750.0
1616,208750.0
1617,208750.0
1618,208750.0
1619,208750.0
1620,208750.0
1621,208750.0
1622,208750.0
1623,208750.0
1624,208750.0
1625,208750.0
1626,208750.0
1627,208750.0
1628,208750.0
1629,208750.0
1630,208750.0
1631,208750.0
1632,208750.0
1633,208750.0
1634,208750.0
1635,208750.0
1636,208750.0
1637,208750.0
1638,181250.0
1639,208750.0
1640,208750.0
1641,208750.0
1642,208750.0
1643,208750.0
1644,208750.0
1645,208750.0
1646,208750.0
1647,208750.0
1648,208750.0
1649,208750.0
1650,181250.0
1651,208750.0
1652,208750.0
1653,208750.0
1654,208750.0
1655,208750.0
1656,208750.0
1657,208750.0
1658,208750.0
1659,208750.0
1660,208750.0
1661,208750.0
1662,223750.0
1663,208750.0
1664,208750.0
1665,208750.0
1666,208750.0
1667,143750.0
1668,208750.0
1669,208750.0
1670,208750.0
1671,208750.0
1672,208750.0
1673,208750.0
1674,208750.0
1675,208750.0
1676,208750.0
1677,208750.0
1678,181250.0
1679,208750.0
1680,223750.0
1681,208750.0
1682,208750.0
1683,208750.0
1684,208750.0
1685,208750.0
1686,208750.0
1687,208750.0
1688,208750.0
1689,208750.0
1690,208750.0
1691,208750.0
1692,208750.0
1693,208750.0
1694,208750.0
1695,208750.0
1696,208750.0
1697,208750.0
1698,208750.0
1699,208750.0
1700,208750.0
1701,208750.0
1702,208750.0
1703,208750.0
1704,208750.0
1705,208750.0
1706,208750.0
1707,223750.0
1708,208750.0
1709,208750.0
1710,208750.0
1711,208750.0
1712,223750.0
1713,208750.0
1714,208750.0
1715,208750.0
1716,208750.0
1717,208750.0
1718,208750.0
1719,208750.0
1720,208750.0
1721,208750.0
1722,208750.0
1723,208750.0
1724,223750.0
1725,208750.0
1726,208750.0
1727,208750.0
1728,208750.0
1729,208750.0
1730,208750.0
1731,208750.0
1732,208750.0
1733,208750.0
1734,143750.0
1735,208750.0
1736,208750.0
1737,208750.0
1738,208750.0
1739,208750.0
1740,223750.0
1741,208750.0
1742,208750.0
1743,208750.0
1744,208750.0
1745,208750.0
1746,181250.0
1747,208750.0
1748,208750.0
1749,208750.0
1750,181250.0
1751,208750.0
1752,208750.0
1753,208750.0
1754,181250.0
1755,208750.0
1756,208750.0
1757,208750.0
1758,208750.0
1759,208750.0
1760,208750.0
1761,181250.0
1762,208750.0
1763,208750.0
1764,208750.0
1765,208750.0
1766,208750.0
1767,208750.0
1768,208750.0
1769,208750.0
1770,208750.0
1771,181250.0
1772,208750.0
1773,143750.0
1774,208750.0
1775,208750.0
1776,208750.0
1777,208750.0
1778,208750.0
1779,208750.0
1780,208750.0
1781,208750.0
1782,208750.0
1783,208750.0
1784,208750.0
1785,208750.0
1786,208750.0
1787,208750.0
1788,208750.0
1789,208750.0
1790,208750.0
1791,208750.0
1792,208750.0
1793,208750.0
1794,208750.0
1795,208750.0
1796,208750.0
1797,181250.0
1798,208750.0
1799,208750.0
1800,208750.0
1801,208750.0
1802,181250.0
1803,208750.0
1804,208750.0
1805,208750.0
1806,208750.0
1807,208750.0
1808,208750.0
1809,208750.0
1810,208750.0
1811,208750.0
1812,208750.0
1813,208750.0
1814,208750.0
1815,208750.0
1816,208750.0
1817,208750.0
1818,208750.0
1819,208750.0
1820,208750.0
1821,143750.0
1822,208750.0
1823,181250.0
1824,208750.0
1825,208750.0
1826,208750.0
1827,181250.0
1828,208750.0
1829,208750.0
1830,208750.0
1831,208750.0
1832,181250.0
1833,208750.0
1834,208750.0
1835,208750.0
1836,208750.0
1837,181250.0
1838,208750.0
1839,208750.0
1840,251250.0
1841,208750.0
1842,208750.0
1843,181250.0
1844,208750.0
1845,208750.0
1846,208750.0
1847,208750.0
1848,208750.0
1849,208750.0
1850,208750.0
1851,208750.0
1852,208750.0
1853,208750.0
1854,208750.0
1855,208750.0
1856,208750.0
1857,208750.0
1858,251250.0
1859,251250.0
1860,251250.0
1861,251250.0
1862,208750.0
1863,208750.0
1864,208750.0
1865,223750.0
1866,208750.0
1867,208750.0
1868,208750.0
1869,208750.0
1870,208750.0
1871,208750.0
1872,208750.0
1873,208750.0
1874,208750.0
1875,208750.0
1876,208750.0
1877,208750.0
1878,143750.0
1879,208750.0
1880,208750.0
1881,208750.0
1882,208750.0
1883,208750.0
1884,208750.0
1885,208750.0
1886,208750.0
1887,208750.0
1888,208750.0
1889,208750.0
1890,208750.0
1891,208750.0
1892,208750.0
1893,208750.0
1894,208750.0
1895,208750.0
1896,208750.0
1897,181250.0
1898,208750.0
1899,208750.0
1900,208750.0
1901,208750.0
1902,208750.0
1903,208750.0
1904,143750.0
1905,208750.0
1906,208750.0
1907,208750.0
1908,208750.0
1909,208750.0
1910,208750.0
1911,208750.0
1912,208750.0
1913,208750.0
1914,208750.0
1915,223750.0
1916,208750.0
1917,208750.0
1918,208750.0
1919,208750.0
1920,181250.0
1921,208750.0
1922,208750.0
1923,208750.0
1924,208750.0
1925,181250.0
1926,208750.0
1927,208750.0
1928,208750.0
1929,208750.0
1930,208750.0
1931,208750.0
1932,208750.0
1933,208750.0
1934,208750.0
1935,208750.0
1936,208750.0
1937,208750.0
1938,208750.0
1939,208750.0
1940,208750.0
1941,143750.0
1942,208750.0
1943,208750.0
1944,208750.0
1945,208750.0
1946,208750.0
1947,208750.0
1948,143750.0
1949,208750.0
1950,208750.0
1951,208750.0
1952,208750.0
1953,208750.0
1954,208750.0
1955,208750.0
1956,208750.0
1957,208750.0
1958,208750.0
1959,208750.0
1960,208750.0
1961,208750.0
1962,208750.0
1963,208750.0
1964,208750.0
1965,208750.0
1966,208750.0
1967,223750.0
1968,208750.0
1969,208750.0
1970,181250.0
1971,208750.0
1972,208750.0
1973,208750.0
1974,208750.0
1975,208750.0
1976,208750.0
1977,208750.0
1978,208750.0
1979,223750.0
1980,208750.0
1981,223750.0
1982,208750.0
1983,208750.0
1984,208750.0
1985,208750.0
1986,208750.0
1987,223750.0
1988,208750.0
1989,208750.0
1990,208750.0
1991,223750.0
1992,208750.0
1993,208750.0
1994,208750.0
1995,208750.0
1996,208750.0
1997,208750.0
1998,208750.0
1999,208750.0
2000,208750.0
2001,208750.0
2002,208750.0
2003,208750.0
2004,223750.0
2005,208750.0
2006,223750.0
2007,208750.0
2008,223750.0
2009,208750.0
2010,208750.0
2011,208750.0
2012,208750.0
2013,208750.0
2014,208750.0
2015,208750.0
2016,208750.0
2017,208750.0
2018,208750.0
2019,208750.0
2020,208750.0
2021,181250.0
2022,208750.0
2023,208750.0
2024,208750.0
2025,208750.0
2026,208750.0
2027,208750.0
2028,181250.0
2029,208750.0
2030,208750.0
2031,208750.0
2032,208750.0
2033,208750.0
2034,208750.0
2035,208750.0
2036,208750.0
2037,208750.0
2038,208750.0
2039,208750.0
2040,143750.0
2041,208750.0
2042,208750.0
2043,208750.0
2044,143750.0
2045,208750.0
2046,208750.0
2047,208750.0
2048,208750.0
2049,208750.0
2050,208750.0
2051,208750.0
2052,181250.0
2053,208750.0
2054,208750.0
2055,208750.0
2056,208750.0
2057,208750.0
2058,208750.0
2059,208750.0
2060,208750.0
2061,208750.0
2062,208750.0
2063,208750.0
2064,208750.0
2065,208750.0
2066,208750.0
2067,208750.0
2068,208750.0
2069,208750.0
2070,208750.0
2071,208750.0
2072,208750.0
2073,208750.0
2074,208750.0
2075,208750.0
2076,181250.0
2077,208750.0
