Id,SalePrice
1461,147400.0
1462,159900.0
1463,125400.0
1464,136900.0
1465,377400.0
1466,189900.0
1467,147900.0
1468,176332.0
1469,189900.0
1470,401900.0
1471,142900.0
1472,139900.0
1473,139900.0
1474,148400.0
1475,148400.0
1476,317900.0
1477,317900.0
1478,185650.0
1479,286990.0
1480,274900.0
1481,317900.0
1482,143650.0
1483,180900.0
1484,143650.0
1485,214900.0
1486,214900.0
1487,154900.0
1488,231900.0
1489,249900.0
1490,154900.0
1491,239400.0
1492,97900.0
1493,174900.0
1494,146900.0
1495,189900.0
1496,249900.0
1497,150900.0
1498,150900.0
1499,150900.0
1500,150900.0
1501,249900.0
1502,249900.0
1503,180400.0
1504,249900.0
1505,249900.0
1506,136900.0
1507,269690.0
1508,147400.0
1509,139850.0
1510,139900.0
1511,189900.0
1512,154900.0
1513,150900.0
1514,144900.0
1515,134900.0
1516,174900.0
1517,159900.0
1518,144900.0
1519,147900.0
1520,401900.0
1521,139900.0
1522,139850.0
1523,109800.0
1524,144900.0
1525,174900.0
1526,131400.0
1527,85900.0
1528,401900.0
1529,146900.0
1530,154900.0
1531,134900.0
1532,91400.0
1533,274900.0
1534,85900.0
1535,66400.0
1536,174900.0
1537,97900.0
1538,117400.0
1539,85900.0
1540,120900.0
1541,179900.0
1542,167400.0
1543,97900.0
1544,97900.0
1545,147400.0
1546,109800.0
1547,134900.0
1548,91400.0
1549,91400.0
1550,101900.0
1551,104800.0
1552,109900.0
1553,85900.0
1554,109900.0
1555,235028.0
1556,137800.0
1557,97900.0
1558,274900.0
1559,117400.0
1560,144900.0
1561,267900.0
1562,146900.0
1563,139900.0
1564,135860.0
1565,146900.0
1566,274900.0
1567,97900.0
1568,274900.0
1569,147900.0
1570,146900.0
1571,137350.0
1572,177900.0
1573,125900.0
1574,85900.0
1575,154900.0
1576,144900.0
1577,193900.0
1578,85900.0
1579,233130.0
1580,0.0
1581,146900.0
1582,125400.0
1583,286990.0
1584,0.0
1585,139900.0
1586,274900.0
1587,182800.0
1588,84800.0
1589,97900.0
1590,136900.0
1591,84400.0
1592,97900.0
1593,136900.0
1594,267900.0
1595,85900.0
1596,142900.0
1597,144900.0
1598,136900.0
1599,274900.0
1600,274900.0
1601,85900.0
1602,154900.0
1603,186600.0
1604,274900.0
1605,239900.0
1606,147900.0
1607,144900.0
1608,312400.0
1609,312400.0
1610,214900.0
1611,110900.0
1612,239900.0
1613,239900.0
1614,274900.0
1615,84400.0
1616,84400.0
1617,139900.0
1618,182800.0
1619,146900.0
1620,147900.0
1621,139850.0
1622,274900.0
1623,274900.0
1624,182800.0
1625,104800.0
1626,139900.0
1627,180900.0
1628,214900.0
1629,147900.0
1630,143650.0
1631,286990.0
1632,143650.0
1633,214900.0
1634,176332.0
1635,189900.0
1636,189900.0
1637,154900.0
1638,289900.0
1639,136900.0
1640,177900.0
1641,189900.0
1642,249900.0
1643,289900.0
1644,299700.0
1645,154900.0
1646,139850.0
1647,139900.0
1648,139900.0
1649,177900.0
1650,189850.0
1651,182800.0
1652,139900.0
1653,147400.0
1654,143650.0
1655,146900.0
1656,148400.0
1657,144900.0
1658,143650.0
1659,144900.0
1660,159900.0
1661,185650.0
1662,317900.0
1663,317900.0
1664,324900.0
1665,317900.0
1666,317900.0
1667,214900.0
1668,317900.0
1669,137900.0
1670,317900.0
1671,317900.0
1672,125400.0
1673,424770.0
1674,176332.0
1675,143650.0
1676,148400.0
1677,143650.0
1678,274900.0
1679,317900.0
1680,143650.0
1681,143650.0
1682,317900.0
1683,143650.0
1684,137900.0
1685,180900.0
1686,143650.0
1687,188900.0
1688,214900.0
1689,125400.0
1690,180900.0
1691,180900.0
1692,214900.0
1693,401900.0
1694,180900.0
1695,214900.0
1696,289900.0
1697,136900.0
1698,214900.0
1699,146900.0
1700,174900.0
1701,189900.0
1702,185650.0
1703,185650.0
1704,231900.0
1705,231900.0
1706,184650.0
1707,249900.0
1708,249900.0
1709,249900.0
1710,249900.0
1711,137900.0
1712,249900.0
1713,249900.0
1714,146900.0
1715,249900.0
1716,136900.0
1717,137900.0
1718,84400.0
1719,214900.0
1720,267900.0
1721,130400.0
1722,84400.0
1723,130400.0
1724,239400.0
1725,239400.0
1726,146900.0
1727,143650.0
1728,146900.0
1729,182800.0
1730,144900.0
1731,146900.0
1732,235028.0
1733,139900.0
1734,125400.0
1735,130400.0
1736,146900.0
1737,180400.0
1738,299700.0
1739,137800.0
1740,150900.0
1741,150900.0
1742,249900.0
1743,249900.0
1744,180400.0
1745,174900.0
1746,274900.0
1747,147400.0
1748,234900.0
1749,159900.0
1750,235028.0
1751,182800.0
1752,144900.0
1753,139900.0
1754,154900.0
1755,144900.0
1756,180400.0
1757,177900.0
1758,125400.0
1759,179900.0
1760,146900.0
1761,182800.0
1762,174900.0
1763,136900.0
1764,299700.0
1765,233130.0
1766,154900.0
1767,154900.0
1768,177900.0
1769,174900.0
1770,146900.0
1771,142900.0
1772,109800.0
1773,146900.0
1774,144900.0
1775,177900.0
1776,154900.0
1777,182800.0
1778,125400.0
1779,109800.0
1780,109800.0
1781,139850.0
1782,137350.0
1783,144900.0
1784,85900.0
1785,85900.0
1786,196900.0
1787,66400.0
1788,97900.0
1789,97900.0
1790,109900.0
1791,144900.0
1792,154900.0
1793,179900.0
1794,147900.0
1795,109800.0
1796,267900.0
1797,154900.0
1798,139850.0
1799,142900.0
1800,401900.0
1801,101900.0
1802,196900.0
1803,139900.0
1804,182800.0
1805,136900.0
1806,91400.0
1807,144900.0
1808,85900.0
