Id,SalePrice
1461,220150.0
1462,220150.0
1463,220150.0
1464,220150.0
1465,220150.0
1466,220150.0
1467,220150.0
1468,220150.0
1469,220150.0
1470,220150.0
1471,220150.0
1472,220150.0
1473,220150.0
1474,220150.0
1475,220150.0
1476,294250.0
1477,294250.0
1478,220150.0
1479,220150.0
1480,220150.0
1481,220150.0
1482,220150.0
1483,220150.0
1484,220150.0
1485,220150.0
1486,220150.0
1487,220150.0
1488,220150.0
1489,294250.0
1490,220150.0
1491,220150.0
1492,220150.0
1493,146050.0
1494,220150.0
1495,220150.0
1496,220150.0
1497,220150.0
1498,220150.0
1499,220150.0
1500,220150.0
1501,220150.0
1502,220150.0
1503,294250.0
1504,220150.0
1505,220150.0
1506,220150.0
1507,220150.0
1508,220150.0
1509,220150.0
1510,220150.0
1511,220150.0
1512,220150.0
1513,442450.0
1514,146050.0
1515,220150.0
1516,220150.0
1517,220150.0
1518,220150.0
1519,220150.0
1520,220150.0
1521,220150.0
1522,220150.0
1523,220150.0
1524,220150.0
1525,220150.0
1526,146050.0
1527,220150.0
1528,220150.0
1529,220150.0
1530,220150.0
1531,146050.0
1532,220150.0
1533,220150.0
1534,220150.0
1535,220150.0
1536,220150.0
1537,146050.0
1538,146050.0
1539,220150.0
1540,146050.0
1541,220150.0
1542,220150.0
1543,220150.0
1544,220150.0
1545,146050.0
1546,220150.0
1547,220150.0
1548,220150.0
1549,220150.0
1550,220150.0
1551,220150.0
1552,220150.0
1553,220150.0
1554,220150.0
1555,220150.0
1556,220150.0
1557,220150.0
1558,220150.0
1559,146050.0
1560,220150.0
1561,220150.0
1562,220150.0
1563,220150.0
1564,220150.0
1565,220150.0
1566,220150.0
1567,220150.0
1568,220150.0
1569,220150.0
1570,220150.0
1571,220150.0
1572,220150.0
1573,294250.0
1574,220150.0
1575,220150.0
1576,220150.0
1577,220150.0
1578,220150.0
1579,220150.0
1580,220150.0
1581,220150.0
1582,220150.0
1583,220150.0
1584,220150.0
1585,220150.0
1586,220150.0
1587,146050.0
1588,220150.0
1589,146050.0
1590,220150.0
1591,220150.0
1592,220150.0
1593,220150.0
1594,220150.0
1595,220150.0
1596,220150.0
1597,220150.0
1598,220150.0
1599,220150.0
1600,220150.0
1601,220150.0
1602,220150.0
1603,71950.0
1604,220150.0
1605,220150.0
1606,220150.0
1607,220150.0
1608,220150.0
1609,294250.0
1610,220150.0
1611,220150.0
1612,220150.0
1613,220150.0
1614,220150.0
1615,220150.0
1616,220150.0
1617,220150.0
1618,220150.0
1619,220150.0
1620,220150.0
1621,220150.0
1622,220150.0
1623,220150.0
1624,220150.0
1625,220150.0
1626,220150.0
1627,220150.0
1628,220150.0
1629,220150.0
1630,220150.0
1631,220150.0
1632,220150.0
1633,220150.0
1634,220150.0
